time,logger,level,message,exception
2012-08-02 00:21:53.3241,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 15, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:21:53.3241,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 15, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:21:53.3241,Raven.Database.Server.HttpServer,Debug,Request #  38: PUT     -     4 ms - PhotoCache - 201 - /static/3aa66684-9596-4614-9a9a-d7ae33bf44b5,
2012-08-02 00:21:53.3241,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 101699c5-c5e0-47db-b1be-7e9840474112,
2012-08-02 00:21:53.3241,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 16 because: PUT ATTACHMENT 101699c5-c5e0-47db-b1be-7e9840474112,
2012-08-02 00:21:53.3391,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 16, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:21:53.3391,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 16, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:21:53.3391,Raven.Database.Server.HttpServer,Debug,Request #  39: PUT     -     2 ms - PhotoCache - 201 - /static/101699c5-c5e0-47db-b1be-7e9840474112,
2012-08-02 00:21:53.3391,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/5778f9db-c78e-47af-892f-e4452eb9f490', update: False, ",
2012-08-02 00:21:53.3391,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/5778f9db-c78e-47af-892f-e4452eb9f490 with etag 00000000-0000-0100-0000-00000000000b,
2012-08-02 00:21:53.3391,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 17 because: PUT ImageModels/5778f9db-c78e-47af-892f-e4452eb9f490,
2012-08-02 00:21:53.3391,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0010030,
2012-08-02 00:21:53.3391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0100-0000-000000000008,
2012-08-02 00:21:53.3391,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 17, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:21:53.3391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-08-02 00:21:53.3391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Temp/CacheModels, no indexing will be performed, updating to 00000000-0000-0100-0000-00000000000b, 02/08/2012 7:21:53 AM",
